test_type,test_name,extra_param,n,d,h_label,mean_result
C2ST,LinearMMD_test,LL,200,10,Alternative,0.268
C2ST,CVLinearMMD_test,LL,200,10,Alternative,0.392
C2ST,CLF_test,LL,200,10,Alternative,0.236
C2ST,CVCLF_test,LL,200,10,Alternative,0.302
C2ST,CP_test,LL,200,10,Alternative,0.682
C2ST,debiased_test,LL,200,10,Alternative,0.662
CIT,RCIT_test,TRUE,200,10,Alternative,0.822
CIT,RCIT_test,FALSE,200,10,Alternative,0.806
CIT,RCoT_test,TRUE,200,10,Alternative,0.82
CIT,RCoT_test,FALSE,200,10,Alternative,0.802
CIT,PCM_test,TRUE,200,10,Alternative,0.78
CIT,PCM_test,FALSE,200,10,Alternative,0.768
CIT,GCM_test,TRUE,200,10,Alternative,0.75
CIT,GCM_test,FALSE,200,10,Alternative,0.386
CIT,WGSC_test,TRUE,200,10,Alternative,0.75
CIT,WGSC_test,FALSE,200,10,Alternative,0.684
C2ST,LinearMMD_test,LL,200,10,Null,0.04
C2ST,CVLinearMMD_test,LL,200,10,Null,0.048
C2ST,CLF_test,LL,200,10,Null,0.036
C2ST,CVCLF_test,LL,200,10,Null,0.0859999999999998
C2ST,CP_test,LL,200,10,Null,0.048
C2ST,debiased_test,LL,200,10,Null,0.0500000000000001
CIT,RCIT_test,TRUE,200,10,Null,0.064
CIT,RCIT_test,FALSE,200,10,Null,0.118
CIT,RCoT_test,TRUE,200,10,Null,0.06
CIT,RCoT_test,FALSE,200,10,Null,0.096
CIT,PCM_test,TRUE,200,10,Null,0.086
CIT,PCM_test,FALSE,200,10,Null,0.0959999999999999
CIT,GCM_test,TRUE,200,10,Null,0.112
CIT,GCM_test,FALSE,200,10,Null,0.0820000000000001
CIT,WGSC_test,TRUE,200,10,Null,0.028
CIT,WGSC_test,FALSE,200,10,Null,0.016
C2ST,LinearMMD_test,LL,500,10,Alternative,0.368
C2ST,CVLinearMMD_test,LL,500,10,Alternative,0.53
C2ST,CLF_test,LL,500,10,Alternative,0.256
C2ST,CVCLF_test,LL,500,10,Alternative,0.27
C2ST,CP_test,LL,500,10,Alternative,0.78
C2ST,debiased_test,LL,500,10,Alternative,0.776
CIT,RCIT_test,TRUE,500,10,Alternative,0.82
CIT,RCIT_test,FALSE,500,10,Alternative,0.818
CIT,RCoT_test,TRUE,500,10,Alternative,0.818
CIT,RCoT_test,FALSE,500,10,Alternative,0.824
CIT,PCM_test,TRUE,500,10,Alternative,0.816
CIT,PCM_test,FALSE,500,10,Alternative,0.816
CIT,GCM_test,TRUE,500,10,Alternative,0.82
CIT,GCM_test,FALSE,500,10,Alternative,0.486
CIT,WGSC_test,TRUE,500,10,Alternative,0.768
CIT,WGSC_test,FALSE,500,10,Alternative,0.738
C2ST,LinearMMD_test,LL,500,10,Null,0.028
C2ST,CVLinearMMD_test,LL,500,10,Null,0.026
C2ST,CLF_test,LL,500,10,Null,0.048
C2ST,CVCLF_test,LL,500,10,Null,0.0820000000000001
C2ST,CP_test,LL,500,10,Null,0.048
C2ST,debiased_test,LL,500,10,Null,0.074
CIT,RCIT_test,TRUE,500,10,Null,0.102
CIT,RCIT_test,FALSE,500,10,Null,0.088
CIT,RCoT_test,TRUE,500,10,Null,0.104
CIT,RCoT_test,FALSE,500,10,Null,0.058
CIT,PCM_test,TRUE,500,10,Null,0.064
CIT,PCM_test,FALSE,500,10,Null,0.08
CIT,GCM_test,TRUE,500,10,Null,0.076
CIT,GCM_test,FALSE,500,10,Null,0.068
CIT,WGSC_test,TRUE,500,10,Null,0
CIT,WGSC_test,FALSE,500,10,Null,0.006
C2ST,LinearMMD_test,LL,1000,10,Alternative,0.496
C2ST,CVLinearMMD_test,LL,1000,10,Alternative,0.608
C2ST,CLF_test,LL,1000,10,Alternative,0.238
C2ST,CVCLF_test,LL,1000,10,Alternative,0.246
C2ST,CP_test,LL,1000,10,Alternative,0.81
C2ST,debiased_test,LL,1000,10,Alternative,0.808
CIT,RCIT_test,TRUE,1000,10,Alternative,0.818
CIT,RCIT_test,FALSE,1000,10,Alternative,0.804
CIT,RCoT_test,TRUE,1000,10,Alternative,0.814
CIT,RCoT_test,FALSE,1000,10,Alternative,0.81
CIT,PCM_test,TRUE,1000,10,Alternative,0.812
CIT,PCM_test,FALSE,1000,10,Alternative,0.82
CIT,GCM_test,TRUE,1000,10,Alternative,0.816
CIT,GCM_test,FALSE,1000,10,Alternative,0.686
CIT,WGSC_test,TRUE,1000,10,Alternative,0.798
CIT,WGSC_test,FALSE,1000,10,Alternative,0.788
C2ST,LinearMMD_test,LL,1000,10,Null,0.024
C2ST,CVLinearMMD_test,LL,1000,10,Null,0.044
C2ST,CLF_test,LL,1000,10,Null,0.066
C2ST,CVCLF_test,LL,1000,10,Null,0.1
C2ST,CP_test,LL,1000,10,Null,0.066
C2ST,debiased_test,LL,1000,10,Null,0.0820000000000001
CIT,RCIT_test,TRUE,1000,10,Null,0.154
CIT,RCIT_test,FALSE,1000,10,Null,0.074
CIT,RCoT_test,TRUE,1000,10,Null,0.166
CIT,RCoT_test,FALSE,1000,10,Null,0.066
CIT,PCM_test,TRUE,1000,10,Null,0.0699999999999999
CIT,PCM_test,FALSE,1000,10,Null,0.064
CIT,GCM_test,TRUE,1000,10,Null,0.152
CIT,GCM_test,FALSE,1000,10,Null,0.062
CIT,WGSC_test,TRUE,1000,10,Null,0
CIT,WGSC_test,FALSE,1000,10,Null,0
C2ST,LinearMMD_test,LL,2000,10,Alternative,0.616
C2ST,CVLinearMMD_test,LL,2000,10,Alternative,0.646
C2ST,CLF_test,LL,2000,10,Alternative,0.268
C2ST,CVCLF_test,LL,2000,10,Alternative,0.31
C2ST,CP_test,LL,2000,10,Alternative,0.828
C2ST,debiased_test,LL,2000,10,Alternative,0.818
CIT,RCIT_test,TRUE,2000,10,Alternative,0.848
CIT,RCIT_test,FALSE,2000,10,Alternative,0.83
CIT,RCoT_test,TRUE,2000,10,Alternative,0.85
CIT,RCoT_test,FALSE,2000,10,Alternative,0.826
CIT,PCM_test,TRUE,2000,10,Alternative,0.81
CIT,PCM_test,FALSE,2000,10,Alternative,0.826
CIT,GCM_test,TRUE,2000,10,Alternative,0.846
CIT,GCM_test,FALSE,2000,10,Alternative,0.812
CIT,WGSC_test,TRUE,2000,10,Alternative,0.8
CIT,WGSC_test,FALSE,2000,10,Alternative,0.8
C2ST,LinearMMD_test,LL,2000,10,Null,0.042
C2ST,CVLinearMMD_test,LL,2000,10,Null,0.054
C2ST,CLF_test,LL,2000,10,Null,0.094
C2ST,CVCLF_test,LL,2000,10,Null,0.134
C2ST,CP_test,LL,2000,10,Null,0.06
C2ST,debiased_test,LL,2000,10,Null,0.08
CIT,RCIT_test,TRUE,2000,10,Null,0.278
CIT,RCIT_test,FALSE,2000,10,Null,0.088
CIT,RCoT_test,TRUE,2000,10,Null,0.298
CIT,RCoT_test,FALSE,2000,10,Null,0.064
CIT,PCM_test,TRUE,2000,10,Null,0.098
CIT,PCM_test,FALSE,2000,10,Null,0.086
CIT,GCM_test,TRUE,2000,10,Null,0.21
CIT,GCM_test,FALSE,2000,10,Null,0.078
CIT,WGSC_test,TRUE,2000,10,Null,0
CIT,WGSC_test,FALSE,2000,10,Null,0
