test_type,test_name,extra_param,n,d,h_label,mean_result
C2ST,LinearMMD_test,LL,200,10,Alternative,0.058
C2ST,CVLinearMMD_test,LL,200,10,Alternative,0.138
C2ST,CLF_test,LL,200,10,Alternative,0.202
C2ST,CVCLF_test,LL,200,10,Alternative,0.344
C2ST,CP_test,LL,200,10,Alternative,0.4
C2ST,debiased_test,LL,200,10,Alternative,0.266
CIT,RCIT_test,TRUE,200,10,Alternative,0.85
CIT,RCoT_test,TRUE,200,10,Alternative,0.85
CIT,PCM_test,TRUE,200,10,Alternative,0.812
CIT,GCM_test,TRUE,200,10,Alternative,0.58
CIT,WGSC_test,TRUE,200,10,Alternative,0.118
C2ST,LinearMMD_test,LL,200,10,Null,0.04
C2ST,CVLinearMMD_test,LL,200,10,Null,0.078
C2ST,CLF_test,LL,200,10,Null,0.022
C2ST,CVCLF_test,LL,200,10,Null,0.052
C2ST,CP_test,LL,200,10,Null,0.06
C2ST,debiased_test,LL,200,10,Null,0.058
CIT,RCIT_test,TRUE,200,10,Null,0.268
CIT,RCoT_test,TRUE,200,10,Null,0.176
CIT,PCM_test,TRUE,200,10,Null,0.074
CIT,GCM_test,TRUE,200,10,Null,0.064
CIT,WGSC_test,TRUE,200,10,Null,0.042
C2ST,LinearMMD_test,LL,500,10,Alternative,0.098
C2ST,CVLinearMMD_test,LL,500,10,Alternative,0.146
C2ST,CLF_test,LL,500,10,Alternative,0.372
C2ST,CVCLF_test,LL,500,10,Alternative,0.446
C2ST,CP_test,LL,500,10,Alternative,0.568
C2ST,debiased_test,LL,500,10,Alternative,0.496
CIT,RCIT_test,TRUE,500,10,Alternative,0.822
CIT,RCoT_test,TRUE,500,10,Alternative,0.83
CIT,PCM_test,TRUE,500,10,Alternative,0.796
CIT,GCM_test,TRUE,500,10,Alternative,0.6
CIT,WGSC_test,TRUE,500,10,Alternative,0.218
C2ST,LinearMMD_test,LL,500,10,Null,0.06
C2ST,CVLinearMMD_test,LL,500,10,Null,0.072
C2ST,CLF_test,LL,500,10,Null,0.038
C2ST,CVCLF_test,LL,500,10,Null,0.052
C2ST,CP_test,LL,500,10,Null,0.056
C2ST,debiased_test,LL,500,10,Null,0.072
CIT,RCIT_test,TRUE,500,10,Null,0.146
CIT,RCoT_test,TRUE,500,10,Null,0.196
CIT,PCM_test,TRUE,500,10,Null,0.04
CIT,GCM_test,TRUE,500,10,Null,0.076
CIT,WGSC_test,TRUE,500,10,Null,0.034
C2ST,LinearMMD_test,LL,1000,10,Alternative,0.136
C2ST,CVLinearMMD_test,LL,1000,10,Alternative,0.194
C2ST,CLF_test,LL,1000,10,Alternative,0.498
C2ST,CVCLF_test,LL,1000,10,Alternative,0.542
C2ST,CP_test,LL,1000,10,Alternative,0.696
C2ST,debiased_test,LL,1000,10,Alternative,0.66
CIT,RCIT_test,TRUE,1000,10,Alternative,0.832
CIT,RCoT_test,TRUE,1000,10,Alternative,0.848
CIT,PCM_test,TRUE,1000,10,Alternative,0.812
CIT,GCM_test,TRUE,1000,10,Alternative,0.65
CIT,WGSC_test,TRUE,1000,10,Alternative,0.422
C2ST,LinearMMD_test,LL,1000,10,Null,0.076
C2ST,CVLinearMMD_test,LL,1000,10,Null,0.084
C2ST,CLF_test,LL,1000,10,Null,0.024
C2ST,CVCLF_test,LL,1000,10,Null,0.046
C2ST,CP_test,LL,1000,10,Null,0.044
C2ST,debiased_test,LL,1000,10,Null,0.104
CIT,RCIT_test,TRUE,1000,10,Null,0.218
CIT,RCoT_test,TRUE,1000,10,Null,0.266
CIT,PCM_test,TRUE,1000,10,Null,0.064
CIT,GCM_test,TRUE,1000,10,Null,0.102
CIT,WGSC_test,TRUE,1000,10,Null,0.06
C2ST,LinearMMD_test,LL,2000,10,Alternative,0.172
C2ST,CVLinearMMD_test,LL,2000,10,Alternative,0.236
C2ST,CLF_test,LL,2000,10,Alternative,0.604
C2ST,CVCLF_test,LL,2000,10,Alternative,0.602
C2ST,CP_test,LL,2000,10,Alternative,0.778
C2ST,debiased_test,LL,2000,10,Alternative,0.81
CIT,RCIT_test,TRUE,2000,10,Alternative,0.882
CIT,RCoT_test,TRUE,2000,10,Alternative,0.92
CIT,PCM_test,TRUE,2000,10,Alternative,0.832
CIT,GCM_test,TRUE,2000,10,Alternative,0.77
CIT,WGSC_test,TRUE,2000,10,Alternative,0.574
C2ST,LinearMMD_test,LL,2000,10,Null,0.08
C2ST,CVLinearMMD_test,LL,2000,10,Null,0.09
C2ST,CLF_test,LL,2000,10,Null,0.03
C2ST,CVCLF_test,LL,2000,10,Null,0.042
C2ST,CP_test,LL,2000,10,Null,0.11
C2ST,debiased_test,LL,2000,10,Null,
CIT,RCIT_test,TRUE,2000,10,Null,
CIT,RCoT_test,TRUE,2000,10,Null,
CIT,PCM_test,TRUE,2000,10,Null,0.042
CIT,GCM_test,TRUE,2000,10,Null,0.098
CIT,WGSC_test,TRUE,2000,10,Null,0.068
